,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,Sangar,63.9242,127.4739,29.14,88,100,15.12,RU,1650325102
352,São Domingos,-13.3983,-46.3183,74.46,69,95,10.09,BR,1650325102
353,Sept-Îles,50.2001,-66.3821,34.32,60,20,4.61,CA,1650324902
354,Baculin,7.4525,126.5842,82.11,78,74,5.23,PH,1650325103
355,Alofi,-19.0595,-169.9187,84.09,79,75,10.36,NU,1650325103
356,Saldanha,-33.0117,17.9442,59.05,71,0,7.31,ZA,1650325104
357,Mercedes,-34.6515,-59.4307,63.79,72,35,8.3,AR,1650325104
358,Palmer,42.1584,-72.3287,49.24,47,100,11.5,US,1650325105
359,Codrington,-38.2667,141.9667,59.74,59,100,9.48,AU,1650325106
360,Havre-St-Pierre,50.2334,-63.5986,33.8,74,0,6.91,CA,1650325106
361,Guisa,20.255,-76.5386,71.76,89,53,1.12,CU,1650325107
362,Casino,-28.8667,153.05,71.78,83,0,4.61,AU,1650325107
363,Waynesboro,38.0685,-78.8895,39.36,97,100,3.44,US,1650325108
364,Talnakh,69.4865,88.3972,18.21,95,100,5.82,RU,1650325108
365,Turukhansk,65.8167,87.9833,24.28,94,100,14.34,RU,1650325109
366,Thunder Bay,48.4001,-89.3168,35.29,93,100,3.44,CA,1650324913
367,Buala,-8.145,159.5921,84.92,69,80,9.22,SB,1650325109
368,Porbandar,21.6422,69.6093,79.34,73,1,10.36,IN,1650325110
369,Te Anau,-45.4167,167.7167,61.81,65,100,3.62,NZ,1650325111
370,São Filipe,14.8961,-24.4956,71.71,77,25,7.45,CV,1650325111
371,Charyshskoye,51.3978,83.5598,47.86,90,100,4.27,RU,1650325112
372,San Vicente,-26.6167,-54.1333,57.79,88,21,2.44,AR,1650325112
373,Nome,64.5011,-165.4064,36.1,69,100,14.97,US,1650325113
374,Daverdisse,50.0167,5.1167,49.51,71,100,2.44,BE,1650325113
375,Riachão do Dantas,-11.0689,-37.725,72.7,89,62,4.07,BR,1650325114
376,Garden City,42.3256,-83.331,36.14,93,100,10.36,US,1650325016
377,Isla Mujeres,21.2311,-86.731,82.45,74,11,14.74,MX,1650325114
378,Along,28.1667,94.7667,64.8,87,47,1.36,IN,1650325115
379,Hofn,64.2539,-15.2082,42.35,82,100,8.57,IS,1650325115
380,Mitsamiouli,-11.3847,43.2844,80.67,74,9,3.6,KM,1650325116
381,Saint-Augustin,51.226,-58.6502,23.61,64,2,11.97,CA,1650325116
382,Abū Zabad,12.35,29.25,89.71,15,86,5.32,SD,1650325117
383,Charter Township of Clinton,42.587,-82.9199,36.21,90,100,5.75,US,1650325117
384,Tak Bai,6.2595,102.0546,78.78,91,100,5.39,TH,1650325118
385,Zhongxing,33.7039,118.6792,60.01,66,65,5.5,CN,1650325118
386,Honningsvåg,70.9821,25.9704,38.95,87,100,16.11,NO,1650325119
387,Abhā,18.2164,42.5053,66.02,45,0,0.0,SA,1650325119
388,Graaff-Reinet,-32.2522,24.5308,56.79,75,3,0.04,ZA,1650325120
389,Lae,-6.7221,146.9847,75.87,69,100,5.82,PG,1650325120
390,Arman',59.7,150.1667,25.02,85,87,6.44,RU,1650325121
391,Tazovsky,67.4667,78.7,7.09,93,100,17.56,RU,1650325121
392,Ngunguru,-35.6167,174.5,70.03,88,72,12.93,NZ,1650325121
393,Kautokeino,69.0125,23.0412,34.86,95,94,3.15,NO,1650325122
394,Pitimbu,-7.4706,-34.8086,79.39,76,72,10.31,BR,1650325122
395,Conde,-7.2597,-34.9075,78.26,83,20,5.75,BR,1650325123
396,Dudinka,69.4058,86.1778,18.63,96,100,3.89,RU,1650325123
397,Hualmay,-11.0964,-77.6139,66.63,86,85,9.75,PE,1650325124
398,Don Sak,9.3168,99.6918,82.15,83,100,5.12,TH,1650325124
399,Gillette,44.2911,-105.5022,54.52,28,0,20.71,US,1650324974
400,Anadyr,64.75,177.4833,32.5,92,75,17.9,RU,1650325125
401,Nemuro,43.3236,145.575,37.81,87,85,8.61,JP,1650325125
402,Vila Franca do Campo,37.7167,-25.4333,59.41,74,79,12.15,PT,1650325126
403,Dongdu,35.85,117.7,60.01,46,2,2.62,CN,1650325126
404,Lat Yao,15.751,99.7893,79.74,76,100,2.82,TH,1650325127
405,Zhigansk,66.7697,123.3711,31.17,94,100,16.46,RU,1650325127
406,Vardø,70.3705,31.1107,40.44,90,100,19.39,NO,1650325128
407,Cortes,41.9395,-1.4396,55.45,76,4,16.82,ES,1650325128
408,Djibo,14.1022,-1.6306,81.68,13,54,9.04,BF,1650325128
409,Flin Flon,54.7682,-101.865,39.04,45,75,11.5,CA,1650325129
410,Whyalla,-33.0333,137.5833,55.29,94,100,8.05,AU,1650325129
411,Neiva,2.9273,-75.2819,78.69,73,75,9.22,CO,1650325130
412,Morón,-34.6534,-58.6198,66.09,84,45,7.38,AR,1650325130
413,Kumul,42.8,93.45,57.33,13,3,5.06,CN,1650325131
414,Arrondissement de Bastia,42.6667,9.3333,52.3,67,0,4.61,FR,1650325131
415,Longkou,37.6508,120.3286,54.12,60,0,7.27,CN,1650325132
416,Kamina,-8.7386,24.9906,64.0,94,33,3.49,CD,1650325133
417,Igarka,67.4667,86.5833,15.15,95,99,13.09,RU,1650325133
418,Puerto Escondido,15.85,-97.0667,85.03,70,0,9.22,MX,1650325134
419,Namatanai,-3.6667,152.4333,85.42,66,96,10.85,PG,1650325134
420,Hailar,49.2,119.7,53.62,34,97,9.28,CN,1650325135
421,Rørvik,64.8621,11.2373,42.71,89,48,10.96,NO,1650325135
422,Hirara,24.8,125.2833,73.26,78,40,12.66,JP,1650325136
423,Avera,33.194,-82.5271,63.91,73,84,10.33,US,1650325136
424,Keokuk,40.3973,-91.3849,48.09,52,20,17.27,US,1650325137
425,Paysandu,-32.3214,-58.0756,65.61,66,76,7.31,UY,1650325137
426,Ust'-Ilimsk,58.0006,102.6619,23.65,69,99,10.6,RU,1650325138
427,Krosno Odrzańskie,52.0549,15.0988,46.65,66,95,2.57,PL,1650325138
428,Karaton,-6.3424,106.1045,76.55,91,100,1.21,ID,1650325139
429,Magistral'nyy,56.1725,107.4458,32.56,87,80,7.94,RU,1650325139
430,Kenora,49.8167,-94.4337,34.77,47,75,9.22,CA,1650325140
431,Goryachegorsk,55.4053,88.9154,26.71,91,100,5.77,RU,1650325140
432,Awjilah,29.1081,21.2869,61.29,61,2,11.41,LY,1650325140
433,Clyde River,70.4692,-68.5914,-16.37,83,40,3.44,CA,1650325141
434,Kushima,31.4583,131.2333,60.42,76,100,3.24,JP,1650325142
435,Kudahuvadhoo,2.6708,72.8944,83.01,71,95,6.53,MV,1650325142
436,Cayenne,4.9333,-52.3333,77.09,1,100,3.44,GF,1650325143
437,Jampur,29.6441,70.5954,83.3,25,9,6.8,PK,1650325143
438,Vanimo,-2.6741,141.3028,83.25,73,99,2.15,PG,1650325144
439,Boyolangu,-8.1181,111.8935,79.21,82,99,1.7,ID,1650325144
440,Samarai,-10.6167,150.6667,82.09,79,94,12.03,PG,1650325145
441,Valleyview,55.0667,-117.2859,39.24,52,100,16.11,CA,1650325145
442,Batagay,67.6333,134.6333,18.99,78,100,6.24,RU,1650325146
443,Ferme-Neuve,46.7001,-75.4493,41.16,53,97,10.4,CA,1650325147
444,Caborca,30.5838,-111.101,94.69,4,2,15.86,MX,1650325147
445,Bauchi,10.5,10.0,81.07,60,95,6.98,NG,1650325148
446,Kyra,49.5776,111.9753,52.05,37,95,4.85,RU,1650325148
447,Susurluk,39.9136,28.1578,49.84,96,100,2.62,TR,1650325149
448,Bathsheba,13.2167,-59.5167,79.41,73,40,17.27,BB,1650325150
449,Kalawit,8.0667,122.5167,81.73,79,91,11.41,PH,1650325150
450,Gravdal,68.1214,13.5031,42.31,88,84,7.31,NO,1650325150
451,Bocas del Toro,9.3333,-82.25,80.35,78,100,4.43,PA,1650325151
452,Adré,13.4667,22.2,77.97,56,96,6.8,TD,1650325151
453,Alta Floresta,-9.8756,-56.0861,72.82,81,69,2.71,BR,1650325152
454,Saint-Louis,16.3333,-15.0,85.64,34,68,11.18,SN,1650325152
455,Santa Luzia,-19.7697,-43.8514,71.94,60,0,11.5,BR,1650325153
456,Beringovskiy,63.05,179.3167,31.33,99,100,6.96,RU,1650325154
457,Broken Hill,-31.95,141.4333,51.51,93,75,24.16,AU,1650325154
458,Mandurah,-32.55,115.7,61.92,64,41,6.89,AU,1650325155
459,Laudio-Llodio,43.1432,-2.962,54.28,78,75,0.0,ES,1650325155
460,Rivadavia,-33.1905,-68.4608,66.92,41,0,9.57,AR,1650325156
461,Black River,18.0264,-77.8487,77.14,82,18,1.61,JM,1650325156
462,Kupino,54.3663,77.2981,32.31,76,69,9.1,RU,1650325157
463,Santa Maria,-29.6842,-53.8069,65.5,77,40,4.61,BR,1650325157
464,Tongchuanshi,35.0806,109.0897,56.32,37,76,3.42,CN,1650325158
465,Inhambane,-23.865,35.3833,71.83,88,82,7.07,MZ,1650325158
466,San Quintín,30.4833,-115.95,66.63,65,7,20.8,MX,1650325159
467,Oyem,1.5995,11.5793,68.92,99,97,1.99,GA,1650325159
468,Marang,5.2056,103.2059,78.71,84,100,0.6,MY,1650325160
469,Sovetskiy,61.3614,63.5842,26.73,94,45,3.51,RU,1650325160
470,La Paz,-16.5,-68.15,49.98,61,20,5.75,BO,1650325111
471,Leira,43.1167,-8.4,49.06,84,84,5.46,ES,1650325161
472,Bratsk,56.1325,101.6142,28.89,74,100,9.98,RU,1650325162
473,Verkhnyaya Inta,65.9811,60.3094,30.31,98,100,11.54,RU,1650325162
474,La Ronge,55.1001,-105.2842,39.42,52,40,11.5,CA,1650325128
475,Tual,-5.6667,132.75,83.7,70,70,0.83,ID,1650325163
476,Cuorgnè,45.3895,7.6499,52.86,62,3,1.99,IT,1650325163
477,Adelaide,-34.9333,138.6,63.41,71,75,8.05,AU,1650325164
478,Rāwah,34.4816,41.9093,73.9,15,82,9.1,IQ,1650325164
479,Grand-Lahou,5.1367,-5.0242,75.43,91,100,4.85,CI,1650325165
480,Brownsville,25.9018,-97.4975,82.09,77,100,25.32,US,1650325165
481,Harrison,30.4091,-89.0436,69.82,65,0,17.27,US,1650325166
482,Lagan,45.3929,47.3707,55.29,68,7,22.93,RU,1650325166
483,Fendou,45.2,130.9167,52.75,27,47,12.97,CN,1650325167
484,San Andrés,12.5847,-81.7006,84.22,74,40,6.91,CO,1650325153
485,Mbarara,-0.608,30.65,62.42,91,64,3.42,UG,1650325167
486,Empangeni,-28.762,31.8933,62.06,94,94,4.92,ZA,1650325168
487,Makat,47.6469,53.3463,62.35,43,97,9.28,KZ,1650325169
488,Tupik,54.4253,119.9327,43.41,60,98,6.38,RU,1650325169
489,Boyuibe,-20.4167,-63.2833,62.42,59,0,2.53,BO,1650325170
490,Jardim,-21.4803,-56.1381,68.52,64,0,4.07,BR,1650324968
491,Tabuk,17.4189,121.4443,77.7,80,59,3.02,PH,1650325171
492,Brønnøysund,65.4625,12.1997,53.6,62,73,9.22,NO,1650325171
493,Wynyard,-41.0,145.7167,56.95,81,100,2.01,AU,1650325172
494,Atherton,53.5237,-2.4935,48.29,78,99,2.77,GB,1650325172
495,Medicine Hat,50.0501,-110.6683,54.03,28,100,14.97,CA,1650325127
496,Berbera,10.4396,45.0143,81.54,87,9,3.47,SO,1650325173
497,Sulina,45.1559,29.6536,42.84,56,58,7.83,RO,1650325174
498,Marsabit,2.3284,37.9899,67.05,79,69,15.14,KE,1650325174
499,Trelew,-43.249,-65.3051,62.02,57,3,6.42,AR,1650325175
500,Scarborough,54.2797,-0.4044,47.34,81,96,4.88,GB,1650325175
501,Staryy Nadym,65.6118,72.6842,9.23,94,81,8.86,RU,1650325175
502,Sola,-13.8833,167.55,82.65,75,99,12.44,VU,1650325176
503,Prince Albert,53.2001,-105.7677,42.75,42,40,6.91,CA,1650325176
504,Tingi,-11.3,35.0333,61.52,94,10,3.15,TZ,1650325177
505,Chambersburg,39.9376,-77.6611,38.28,80,100,5.01,US,1650325001
506,Kailāras,26.3167,77.6167,86.14,13,34,1.03,IN,1650325178
507,Marabba,12.35,32.1833,95.45,26,84,5.66,SD,1650325178
508,Tagusao,9.1924,117.8141,81.68,77,85,4.21,PH,1650325178
509,Kieta,-6.2167,155.6333,84.74,66,100,2.75,PG,1650325179
510,Sitka,57.0531,-135.33,51.69,25,75,14.97,US,1650325180
511,Bulungu,-4.55,18.6,72.27,92,74,1.77,CD,1650325180
512,Atar,20.5169,-13.0499,85.12,14,91,2.46,MR,1650325181
513,Soyo,-6.1349,12.3689,78.37,93,100,5.08,AO,1650325181
514,Belmonte,-15.8631,-38.8828,75.99,82,94,12.35,BR,1650325182
515,Buchanan,5.8808,-10.0467,78.44,87,94,6.08,LR,1650325182
516,Nuevitas,21.5453,-77.2644,75.07,83,93,5.79,CU,1650325183
517,Barinas,8.6226,-70.2075,80.94,65,97,1.36,VE,1650325183
518,Warkworth,-36.4,174.6667,71.91,90,93,15.9,NZ,1650325184
519,Pasco,28.292,-82.4165,80.46,64,2,7.0,US,1650325130
520,Kāvali,14.9167,79.9833,78.87,86,17,5.86,IN,1650325184
521,Paracuru,-3.41,-39.0306,80.11,93,96,5.39,BR,1650325185
522,Alkhan-Yurt,43.2318,45.5723,48.13,59,82,1.36,RU,1650325186
523,Andros Town,24.7,-77.7667,76.96,71,57,7.2,BS,1650324913
524,Quatre Cocos,-20.2078,57.7625,78.1,88,47,9.71,MU,1650325186
525,Alice Springs,-23.7,133.8833,63.95,68,40,14.97,AU,1650325187
526,Barraute,48.4335,-77.6328,39.47,76,100,6.04,CA,1650325187
527,Calama,-22.4667,-68.9333,59.49,21,0,13.8,CL,1650325188
528,Poum,-20.2333,164.0167,78.6,76,5,9.24,NC,1650325188
529,Beohāri,24.05,81.3833,82.96,19,30,4.88,IN,1650325189
530,Altamira,-3.2033,-52.2064,74.08,96,72,0.58,BR,1650325189
531,Tautira,-17.7333,-149.15,80.28,74,20,6.49,PF,1650325190
532,Baykit,61.67,96.37,13.95,94,84,3.89,RU,1650325190
533,Plettenberg Bay,-34.0527,23.3716,60.22,89,24,3.67,ZA,1650325191
534,Airai,-8.9266,125.4092,68.61,66,90,1.95,TL,1650325192
535,Benghazi,32.1167,20.0667,59.45,73,7,15.46,LY,1650325192
536,Sistranda,63.7256,8.834,44.56,79,0,8.25,NO,1650325192
537,Bonthe,7.5264,-12.505,77.7,81,100,2.51,SL,1650325193
538,Copiapó,-27.3667,-70.3333,55.09,66,0,1.28,CL,1650325110
539,Chodavaram,17.8333,82.95,80.44,65,1,3.47,IN,1650325194
540,Acurenam,1.0322,10.6488,68.68,99,100,2.98,GQ,1650325194
541,Farnes,61.3167,7.8,28.69,83,1,6.11,NO,1650325194
542,Lubao,14.9167,120.55,82.11,64,6,10.47,PH,1650325195
543,Doboj,44.7347,18.0878,36.28,85,65,3.4,BA,1650325195
544,Saint Anthony,45.0205,-93.218,37.92,57,100,24.16,US,1650325196
545,Matara,5.9485,80.5353,78.46,87,91,7.99,LK,1650325196
546,Ereymentau,51.6199,73.1033,38.59,70,89,7.0,KZ,1650325197
547,Kodīnar,20.7903,70.7031,77.83,68,0,14.36,IN,1650325197
548,Assiut,27.181,31.1837,75.38,38,100,15.5,EG,1650325198
549,Bowen,-20.0167,148.2333,77.04,77,12,13.2,AU,1650325198
550,Kostino,58.9097,53.2691,24.51,99,51,1.77,RU,1650325199
551,San Ignacio,17.1561,-89.0714,96.94,28,0,0.0,BZ,1650325199
552,Anzhero-Sudzhensk,56.081,86.0285,28.74,78,74,4.99,RU,1650325200
553,Francistown,-21.17,27.5079,60.96,80,55,5.79,BW,1650325200
554,Grogol,-7.6011,110.8186,78.24,88,100,1.21,ID,1650325201
555,Lethem,3.3803,-59.7968,83.62,56,67,9.33,GY,1650325201
556,Korla,41.7597,86.1469,55.8,16,22,3.74,CN,1650325202
